,state_name,Value_date_of_survey,Value_acquistion,Value_disposal,Value_all_above
3235,Puducherry,20600.0,,0.0,20600.0
3236,Puducherry,10.0,,,10.0
3237,Puducherry,10.0,,,10.0
3238,Puducherry,10.0,,,10.0
3239,Puducherry,10.0,,,10.0
3240,Puducherry,1200.0,,,1200.0
3241,Puducherry,1200.0,,,1200.0
3242,Puducherry,2700.0,,,2700.0
3243,Puducherry,100.0,,,100.0
3244,Puducherry,2800.0,,,2800.0
3245,Puducherry,100.0,,,100.0
3246,Puducherry,100.0,,,100.0
3247,Puducherry,100.0,,,100.0
3248,Puducherry,100.0,,,100.0
3249,Puducherry,510.0,,,510.0
3250,Puducherry,510.0,,,510.0
3251,Puducherry,10.0,,,10.0
3252,Puducherry,10.0,,,10.0
3253,Puducherry,500.0,,,500.0
3254,Puducherry,500.0,,,500.0
3255,Puducherry,500.0,,,500.0
3256,Puducherry,500.0,,,500.0
3257,Puducherry,500.0,,,500.0
3258,Puducherry,500.0,,,500.0
3259,Puducherry,500.0,,,500.0
3260,Puducherry,500.0,,,500.0
3261,Puducherry,500.0,,,500.0
3262,Puducherry,500.0,,,500.0
3263,Puducherry,500.0,,,500.0
3264,Puducherry,500.0,,,500.0
3265,Puducherry,500.0,0.0,0.0,500.0
3266,Puducherry,500.0,0.0,0.0,500.0
3267,Puducherry,300.0,0.0,0.0,300.0
3268,Puducherry,300.0,0.0,0.0,300.0
3269,Puducherry,500.0,0.0,0.0,500.0
3270,Puducherry,500.0,0.0,0.0,500.0
3271,Puducherry,500.0,,,500.0
3272,Puducherry,500.0,,,500.0
3273,Puducherry,500.0,,,500.0
3274,Puducherry,500.0,,,500.0
3275,Puducherry,500.0,,,500.0
3276,Puducherry,500.0,,,500.0
3277,Puducherry,300.0,,,300.0
3278,Puducherry,300.0,,,300.0
3279,Puducherry,1000.0,,,1000.0
3280,Puducherry,1000.0,,,1000.0
3281,Puducherry,1000.0,,,1000.0
3282,Puducherry,1000.0,,,1000.0
3283,Puducherry,1000.0,,,1000.0
3284,Puducherry,1000.0,,,1000.0
3285,Puducherry,345.0,305.0,,40.0
3286,Puducherry,345.0,305.0,,40.0
3287,Puducherry,245.0,35.0,,210.0
3288,Puducherry,245.0,35.0,,210.0
3289,Puducherry,125.0,35.0,,90.0
3290,Puducherry,125.0,35.0,,90.0
3291,Puducherry,545.0,40.0,,505.0
3292,Puducherry,545.0,40.0,,505.0
3293,Puducherry,265.0,45.0,,220.0
3294,Puducherry,265.0,45.0,,220.0
3295,A & N Islands,500000.0,56700.0,,443300.0
3296,A & N Islands,500000.0,56700.0,,443300.0
3297,A & N Islands,500000.0,0.0,0.0,500000.0
3298,A & N Islands,500000.0,0.0,0.0,500000.0
3299,A & N Islands,25000.0,,,25000.0
3300,A & N Islands,25000.0,,,25000.0
3301,A & N Islands,2000.0,,,2000.0
3302,A & N Islands,2000.0,,,2000.0
3303,Telangana,300000.0,0.0,0.0,300000.0
3304,Telangana,300000.0,0.0,0.0,300000.0
3305,Telangana,2000000.0,0.0,0.0,2000000.0
3306,Telangana,2000000.0,0.0,0.0,2000000.0
3307,,55000.0,25000.0,10000.0,40000.0
3308,,55000.0,25000.0,10000.0,40000.0
3309,,50800.0,,,50800.0
3310,,50800.0,,,50800.0
3311,,62000.0,,,62000.0
3312,,62000.0,,,62000.0
3313,,482000.0,98000.0,0.0,384000.0
3314,,482000.0,98000.0,0.0,384000.0
3315,,268300.0,35600.0,78000.0,310700.0
3316,,268300.0,35600.0,78000.0,310700.0
3317,,200000.0,20000.0,0.0,180000.0
3318,,200000.0,20000.0,0.0,180000.0
3319,,80000.0,,,80000.0
3320,,80000.0,,,80000.0
3321,,60000.0,0.0,0.0,60000.0
3322,,60000.0,0.0,0.0,60000.0
3323,,10000.0,10000.0,,
3324,,10000.0,10000.0,,
3325,,90000.0,150000.0,175000.0,115000.0
3326,,90000.0,150000.0,175000.0,115000.0
3327,,65000.0,42000.0,,23000.0
3328,,65000.0,42000.0,,23000.0
3329,,10000.0,,,10000.0
3330,,10000.0,,,10000.0
3331,,120000.0,70000.0,,50000.0
3332,,120000.0,70000.0,,50000.0
